Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
33,18,15 devant.jpg,0.0410958904109589,19.87480000006035,0.0,0.0,0.0,193.96338802642023,192.87546128491212,218.9857030811069
6,18,15 devant.jpg,0.1428571428571428,19.91366666679581,0.0,0.0,0.0,295.98424939398376,165.4754498686882,111.36354309488229
32,18,15 devant.jpg,0.1031746031746031,24.452166666655103,0.0,0.0,0.0,225.2152040984098,220.60412437857187,264.9414293770137
8,18,15 devant.jpg,0.5118110236220472,20.26201562500501,0.0,0.0,0.0,237.67180816175446,244.77471012003372,233.85316983498024
10,18,15 devant.jpg,0.0547945205479452,19.891285714285917,0.0,0.0,0.0,317.92226411488093,323.36994751457127,210.52507709241348
23,18,15 devant.jpg,0.673469387755102,19.891843750025146,0.0,0.0,0.0,494.9383910865442,666.4390482514543,391.4585375094574
40,18,15 devant.jpg,0.0992907801418439,19.88184615382208,0.0,0.0,0.0,194.20559153674364,187.41274296089844,263.0105275717407
7,18,15 devant.jpg,0.1290322580645161,19.91199999994465,0.0,0.0,0.0,202.15388873349684,207.56296322778527,160.42674263470076
39,18,15 devant.jpg,0.0923076923076923,25.49427272734994,0.0,0.0,0.0,192.70635615938286,190.49501274078008,180.21565539592999
13,22,15 devant.jpg,0.0833333333333333,19.87400000030175,0.0,0.0,0.0,179.77868590372523,160.28356196668287,204.44228055088752
18,22,15 devant.jpg,0.5135135135135135,26.64255555556156,0.0,0.0,0.0,321.1254360840074,175.59538509725564,272.9205529162399
30,18,15 devant.jpg,0.0758620689655172,19.88729999996722,0.0,0.0,0.0,273.8897041597998,270.9361954887695,309.6003090004387
36,18,15 devant.jpg,0.1240310077519379,19.8812666666694,0.0,0.0,0.0,439.7228771674604,420.47420697366255,423.7851901266505
2,18,15 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
34,18,15 devant.jpg,0.1506849315068493,21.356714285688387,0.0,0.0,0.0,167.25609717688215,158.8250109536038,214.0103025968803
5,18,15 devant.jpg,0.3378378378378378,24.92654166666519,0.0,0.0,0.0,369.74854934084976,292.44950315329237,355.68208466525306
14,22,15 devant.jpg,0.1264367816091954,24.21929999999702,0.0,0.0,0.0,163.08285207885032,142.38064642957673,144.4470155681646
27,18,15 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
3,18,15 devant.jpg,0.1836734693877551,19.888999999987018,0.0,0.0,0.0,243.83817658234648,255.82158842112403,186.06531003244865
17,22,15 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
52,22,15 devant.jpg,0.047945205479452,19.893333333331004,0.0,0.0,0.0,209.48699381501885,206.3414209077043,271.49971684493414
42,22,15 devant.jpg,0.0689655172413793,24.24044444448211,0.0,0.0,0.0,276.9568274784912,280.6853791138508,226.99423556467383
48,22,15 devant.jpg,0.032,19.945666666666515,0.0,0.0,0.0,161.0168914646274,162.00422697185866,131.396826247688
15,22,15 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
37,18,15 devant.jpg,0.1301369863013698,21.7852777778171,0.0,0.0,0.0,136.9450282673471,134.3452399735562,162.60480446778325
56,21,15 devant.png,0.0561797752808988,16.691444444470108,0.0,0.0,0.0,120.41361944008723,120.11804182544554,138.08476453026603
31,21,15 devant.png,0.0714285714285714,16.691749999998137,0.0,0.0,0.0,184.59605423481665,152.22618465063184,326.9570995518314
36,21,15 devant.png,0.0681818181818181,15.22072727271271,0.0,0.0,0.0,175.11195772774516,168.3330831253193,240.20712466863515
56,20,15 devant.png,0.0853658536585365,-90.52962962962272,0.0,0.0,0.0,222.84650392139906,221.8264681954895,211.2180322233979
31,20,15 devant.png,0.0,0.0,0.0,0.0,0.0,,,
36,20,15 devant.png,0.0701754385964912,16.531636363572694,0.0,0.0,0.0,208.4126587389453,211.96578252487612,139.6926833986196
57,20,15 devant.png,0.0180722891566265,16.69249999988824,0.0,0.0,0.0,217.9759684418712,217.56812290596397,236.32901755769976
57,21,15 devant.png,0.0,0.0,0.0,0.0,0.0,188.58365712015336,188.58365712015336,
50,6,16 devant.jpg,0.0551724137931034,22.73499999993614,0.0,0.0,0.0,75.51826077507602,71.5402253923188,143.14486228194866
42,6,16 devant.jpg,0.5217391304347826,19.89362711863497,0.0,0.0,0.0,164.49501334201415,119.48928285525979,205.37369936575502
13,6,16 devant.jpg,0.1027397260273972,21.851285714390023,0.0,0.0,0.0,222.13147247570578,218.39292045843368,254.89817326868277
15,6,16 devant.jpg,0.0,0.0,0.0,0.0,0.0,197.85706268607925,73.56341017539056,
49,6,16 devant.jpg,0.1285714285714285,19.889764705891995,0.0,0.0,0.0,229.60027561136064,228.61550604224416,223.6235522256645
17,6,16 devant.jpg,0.3333333333333333,19.899499999980133,0.0,0.0,0.0,280.23931178786916,297.2625756663648,299.1158377021684
23,6,16 devant.jpg,0.3466666666666667,20.98333333330412,0.0,0.0,0.0,265.4323009717054,242.04341948758727,317.9432079015557
46,6,16 devant.jpg,0.0273972602739726,19.88366666669026,0.0,0.0,0.0,100.27370317323278,101.25726430161501,55.4233962704157
55,6,16 devant.jpg,0.15,23.333785714248997,0.0,0.0,0.0,121.54924768118666,124.72506593171805,103.55294426150861
52,6,16 devant.jpg,0.3191489361702128,20.844295454544906,0.0,0.0,0.0,227.72207496758847,207.70512076089165,271.12566844285095
47,6,16 devant.jpg,0.0636363636363636,19.91866666668405,0.0,0.0,0.0,181.95135241895204,178.98292571136855,227.4614502066502
21,6,16 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
53,6,16 devant.jpg,0.0437956204379562,19.91999999992549,0.0,0.0,0.0,113.08142465879405,114.77239733004633,105.75936236750573
57,21,16 voc chat G.png,0.0228571428571428,16.69333333335817,0.0,0.0,0.0,291.31371476504916,292.9082403303944,209.17145302257504
31,20,16 voc chat G.png,0.1016949152542373,16.652800000004937,0.0,0.0,0.0,198.91876129972138,143.64605510409285,223.21798832678218
57,20,16 voc chat G.png,0.0526315789473684,16.694000000017695,0.0,0.0,0.0,210.2520375535377,213.13889205795016,132.6026089512522
31,21,16 voc chat G.png,0.0,0.0,0.0,0.0,0.0,403.5893371760667,,
56,20,16 voc chat G.png,0.0285714285714285,16.69744444441878,0.0,0.0,0.0,149.99440635630242,151.4401139849831,82.04614780831236
36,20,16 voc chat G.png,0.0989010989010989,16.693470588227843,0.0,0.0,0.0,163.8067772971823,163.7478913940346,125.34594030666125
36,21,16 voc chat G.png,0.0595238095238095,16.695499999797903,0.0,0.0,0.0,225.78975188171984,183.63994702485678,220.5169983088784
56,21,16 voc chat G.png,0.0606060606060606,16.69633333334544,0.0,0.0,0.0,220.93243782470728,220.13398245792604,235.532764531564
30,19,16 voc chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,90.07280245051987,90.07280245051987,
39,19,16 voc chat gauche.jpg,0.0206896551724137,19.873999999836087,0.0,0.0,0.0,123.45196244726657,123.68405239309315,112.54373499341686
2,19,16 voc chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
5,19,16 voc chat gauche.jpg,1.0,47.3694999999716,0.0,0.0,0.0,213.6291123972579,,213.6291123972579
11,19,16 voc chat gauche.jpg,0.78,20.578973684208712,0.0,0.0,0.0,537.6622967194147,759.246697514563,475.1641323925779
1,19,16 voc chat gauche.jpg,0.1428571428571428,0.0,0.0,0.0,0.0,220.7241126632223,194.52989119187382,304.457002835303
34,19,16 voc chat gauche.jpg,0.0422535211267605,19.89320000000298,0.0,0.0,0.0,115.47210188989192,113.44768601067449,110.62821410650054
33,19,16 voc chat gauche.jpg,0.1027397260273972,20.69864285710667,0.0,0.0,0.0,186.31993976139705,178.24023722884382,256.34402837685843
9,19,16 voc chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,640.1303768539831,,
3,19,16 voc chat gauche.jpg,0.2183908045977011,19.90244444444801,0.0,0.0,0.0,242.536560014647,205.54222507380743,324.36342920336966
36,19,16 voc chat gauche.jpg,0.0780141843971631,19.875399999972437,0.0,0.0,0.0,319.975253266082,318.4948352072865,337.3365195919564
8,19,16 voc chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
6,19,16 voc chat gauche.jpg,0.1048951048951049,19.882999999980843,0.0,0.0,0.0,208.6767252018877,217.53829774001196,111.09258567159408
32,19,16 voc chat gauche.jpg,0.2214285714285714,19.891166666677844,0.0,0.0,0.0,302.52782576529955,296.01608595767726,325.2138870305645
10,19,16 voc chat gauche.jpg,0.2714285714285714,19.895777777771904,0.0,0.0,0.0,240.8344354692988,213.87261777063202,321.7198885652993
31,19,16 voc chat gauche.jpg,0.0620689655172413,19.906499999953667,0.0,0.0,0.0,107.81369117903655,109.26036214939089,86.11362662372163
40,19,16 voc chat gauche.jpg,0.0581395348837209,19.87575000012293,0.0,0.0,0.0,253.66638657971203,259.0263752694936,166.83456980525062
4,19,16 voc chat gauche.jpg,0.1780821917808219,20.96971999997273,0.0,0.0,0.0,550.8939894148763,544.1441559237253,583.0231968327549
5,18,16 voc droite chat.jpg,0.131578947368421,26.915500000002798,0.0,0.0,0.0,353.96996813017546,260.15470525128126,359.6177686869366
52,22,16 voc droite chat.jpg,0.1057692307692307,19.887699999997857,0.0,0.0,0.0,182.4035786356299,150.4176301551903,150.79248396902872
33,18,16 voc droite chat.jpg,0.0275862068965517,19.878333333258823,0.0,0.0,0.0,260.71268095629034,260.65713030908756,262.6569536083878
7,18,16 voc droite chat.jpg,0.2333333333333333,22.90546153843976,0.0,0.0,0.0,246.94792368088306,236.84548777699206,224.09207425808336
31,18,16 voc droite chat.jpg,0.1027397260273972,22.89892857142591,0.0,0.0,0.0,214.82798482874702,196.8089670901933,369.79153738030897
9,18,16 voc droite chat.jpg,0.4655172413793103,20.554811320766227,0.0,0.0,0.0,251.70862635882867,161.135674307124,226.97280566957158
23,18,16 voc droite chat.jpg,0.0,0.0,0.0,0.0,0.0,,,
6,18,16 voc droite chat.jpg,0.0,0.0,0.0,0.0,0.0,,,
11,18,16 voc droite chat.jpg,0.0,0.0,0.0,0.0,0.0,,,
32,18,16 voc droite chat.jpg,0.1103448275862069,22.41640000001062,0.0,0.0,0.0,275.6667120504434,280.3188153846744,238.74064183498436
8,18,16 voc droite chat.jpg,0.4375,19.893230769228047,0.0,0.0,0.0,261.4564817739338,269.90191869530884,250.59806287502306
40,18,16 voc droite chat.jpg,0.019047619047619,20.019999999552965,0.0,0.0,0.0,162.3975123103903,162.06169107215055,179.35648484149922
15,22,16 voc droite chat.jpg,0.6842105263157895,19.8878684210542,0.0,0.0,0.0,395.06345281886684,377.45975823233783,356.4433141438511
49,22,16 voc droite chat.jpg,0.2388059701492537,19.883193548378205,0.0,0.0,0.0,303.28889891406334,281.12082543547496,368.82072666871403
43,22,16 voc droite chat.jpg,0.027027027027027,0.0,0.0,0.0,0.0,143.5870399463005,116.75194527539773,151.20547556631348
1,18,16 voc droite chat.jpg,0.3798449612403101,19.898124999987584,0.0,0.0,0.0,325.205759541685,324.80491166630924,333.69165646524846
48,22,16 voc droite chat.jpg,0.0992907801418439,20.682000000002937,0.0,0.0,0.0,203.83922673768444,198.6815827701907,239.4163329058054
18,22,16 voc droite chat.jpg,0.3636363636363636,37.15428571422984,0.0,0.0,0.0,474.22756161775834,332.1056797626282,199.8961433042425
37,18,16 voc droite chat.jpg,0.1056338028169014,19.919785714275868,0.0,0.0,0.0,189.77994813068815,181.17780807832662,262.6114005740153
36,18,16 voc droite chat.jpg,0.0769230769230769,19.900222222217256,0.0,0.0,0.0,330.97645757204594,309.28623738618563,365.09970872669226
4,18,16 voc droite chat.jpg,0.0,0.0,0.0,0.0,0.0,,,
39,18,16 voc droite chat.jpg,0.2344827586206896,19.885060606016356,0.0,0.0,0.0,199.71501208255268,202.18706438877356,191.71719579772036
10,18,16 voc droite chat.jpg,0.0551724137931034,19.904142857130086,0.0,0.0,0.0,209.45547451856373,208.54321959154058,224.96380827795804
28,22,16 voc droite chat.jpg,0.0,0.0,0.0,0.0,0.0,,,
3,18,16 voc droite chat.jpg,0.0625,19.872714285688875,0.0,0.0,0.0,168.52767577856062,164.37920585858012,230.2361658382699
14,22,16 voc droite chat.jpg,0.234375,19.884285714286047,0.0,0.0,0.0,535.1772073443925,426.9653523064088,607.5171874196504
17,22,16 voc droite chat.jpg,0.3653846153846153,22.18566666662486,0.0,0.0,0.0,,,
2,18,16 voc droite chat.jpg,0.0,0.0,0.0,0.0,0.0,,,
30,18,16 voc droite chat.jpg,0.0413793103448275,19.929400000162424,0.0,0.0,0.0,202.3793070019848,201.89947397345736,213.4154666581156
34,18,16 voc droite chat.jpg,0.0845070422535211,19.907363636334512,0.0,0.0,0.0,218.69656662696414,220.48987664359422,199.9527416686144
13,22,16 voc droite chat.jpg,0.514018691588785,20.23144444445562,0.0,0.0,0.0,754.019198060214,734.4484311184294,809.5728938941005
42,22,16 voc droite chat.jpg,0.0342465753424657,19.905249999952503,0.0,0.0,0.0,247.0403097331378,247.55697461892223,232.6770259083302
27,18,16 voc droite chat.jpg,0.1546391752577319,19.89292857144028,0.0,0.0,0.0,430.5333010367314,416.66052676865013,505.44628208437047
42,6,17 voc chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,94.70396843100109,,
50,6,17 voc chat gauche.jpg,0.0205479452054794,19.864999999757856,0.0,0.0,0.0,70.41990172760583,70.42507125511663,70.17521075876087
17,6,17 voc chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
55,6,17 voc chat gauche.jpg,0.0941176470588235,19.91271428570949,0.0,0.0,0.0,100.82586528793992,98.36130179462579,124.54728891108839
53,6,17 voc chat gauche.jpg,0.1468531468531468,21.48935000000056,0.0,0.0,0.0,286.10913764905786,255.34539330488445,407.736980823394
49,6,17 voc chat gauche.jpg,0.0673076923076923,19.8959999998721,0.0,0.0,0.0,99.27538558970471,94.34252802265405,95.6934088685108
46,6,17 voc chat gauche.jpg,0.0652173913043478,23.853000000002798,0.0,0.0,0.0,93.65263900103032,77.645635174893,255.3957337383574
47,6,17 voc chat gauche.jpg,0.0068965517241379,0.0,0.0,0.0,0.0,71.76474545970324,71.39112561298064,125.19238354103408
15,6,17 voc chat gauche.jpg,0.2586206896551724,19.890785714278795,0.0,0.0,0.0,453.1402146370574,336.53655487353967,528.6128747942431
13,6,17 voc chat gauche.jpg,0.2448979591836734,19.887914285755585,0.0,0.0,0.0,448.1439209255999,441.9753198064754,473.00599415265657
21,6,17 voc chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
52,6,17 voc chat gauche.jpg,0.1310344827586207,19.886055555543862,0.0,0.0,0.0,432.3004557454082,445.17565422082805,347.5952026176462
23,6,17 voc chat gauche.jpg,0.1986301369863013,19.89617857144081,0.0,0.0,0.0,110.84603748418466,104.57716164567304,136.81709452944702
39,18,17 voc devant D.jpg,0.2413793103448276,19.897823529482327,0.0,0.0,0.0,232.8659713044888,220.63677182776115,270.95119253201227
6,18,17 voc devant D.jpg,0.0,0.0,0.0,0.0,0.0,,,
37,18,17 voc devant D.jpg,0.1830985915492957,19.9186400000006,0.0,0.0,0.0,218.7836290688149,207.11643290920492,207.2435854939975
31,18,17 voc devant D.jpg,0.096551724137931,19.893999999980085,0.0,0.0,0.0,329.0106061435553,306.7406429969146,535.8031210766476
5,18,17 voc devant D.jpg,0.0979020979020979,19.89438461540088,0.0,0.0,0.0,273.70512951595435,280.33386225930974,242.714584580137
8,18,17 voc devant D.jpg,0.5660377358490566,19.883241379304373,0.0,0.0,0.0,475.07407057449257,508.8859183815778,373.08482730601315
4,18,17 voc devant D.jpg,0.4081632653061224,19.893789473675977,0.0,0.0,0.0,815.2141389293336,873.1075935523177,741.1446142962634
10,18,17 voc devant D.jpg,0.0571428571428571,19.889285714282387,0.0,0.0,0.0,191.13001137867997,184.86589258414782,216.5580807824443
27,18,17 voc devant D.jpg,0.0821917808219178,19.8866363638504,0.0,0.0,0.0,244.91821382748333,243.6655299512352,258.8021267892336
32,18,17 voc devant D.jpg,0.0656934306569343,19.907625000021653,0.0,0.0,0.0,187.55055908672182,185.9561418450698,148.41134760896165
7,18,17 voc devant D.jpg,0.0344827586206896,0.0,0.0,0.0,0.0,166.97226285998647,170.96238276732788,108.34741592771138
3,18,17 voc devant D.jpg,0.1743119266055046,19.88616666666672,0.0,0.0,0.0,192.4234028480708,166.22045354765982,302.0457826869399
1,18,17 voc devant D.jpg,0.5957446808510638,21.24125925925802,0.0,0.0,0.0,428.37059217652774,557.286450358,364.5333284301757
34,18,17 voc devant D.jpg,0.0571428571428571,19.892142857025775,0.0,0.0,0.0,166.62910209857733,166.48313797300875,169.51425934107212
23,18,17 voc devant D.jpg,0.0,0.0,0.0,0.0,0.0,,,
40,18,17 voc devant D.jpg,0.2937062937062937,19.884243902409587,0.0,0.0,0.0,385.5009251071023,345.980085394458,479.5981625181602
30,18,17 voc devant D.jpg,0.1586206896551724,19.88449999999085,0.0,0.0,0.0,218.64706129766893,219.56083985600114,213.62127922684192
33,18,17 voc devant D.jpg,0.0684931506849315,22.94888888884129,0.0,0.0,0.0,365.37547209957086,370.7993641946401,283.4144359963027
11,18,17 voc devant D.jpg,0.5555555555555556,25.81544444444848,0.0,0.0,0.0,159.47774460766823,171.45506650843228,166.15210805800658
36,18,17 voc devant D.jpg,0.0441176470588235,19.89980000006035,0.0,0.0,0.0,232.15046353306172,225.32507308413795,263.222326886179
2,18,17 voc devant D.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,18,17 voc devant D.jpg,0.6666666666666666,19.90144444443285,0.0,0.0,0.0,449.1223843843142,232.14119895466456,422.30090577463426
57,21,17 voc devant G.png,0.0179640718562874,16.692999999970198,0.0,0.0,0.0,119.97842711860123,118.9041531497219,194.1033309712765
56,21,17 voc devant G.png,0.0614525139664804,16.6923000000068,0.0,0.0,0.0,161.0179542544919,155.80256867515513,257.6305874258188
31,20,17 voc devant G.png,0.064516129032258,16.694599999999628,0.0,0.0,0.0,118.30571280834758,109.55634047445642,192.37822202776263
36,21,17 voc devant G.png,0.0,0.0,0.0,0.0,0.0,,,
57,20,17 voc devant G.png,0.0253164556962025,16.69266666673745,0.0,0.0,0.0,117.62693365308644,114.93270333452006,233.13506298499132
56,20,17 voc devant G.png,0.0231213872832369,16.698714285756328,0.0,0.0,0.0,108.73830976085604,107.3132194303198,203.82878501962338
31,21,17 voc devant G.png,0.1351351351351351,16.716000000001966,0.0,0.0,0.0,398.0503506724574,398.68923862991875,380.5029878261499
36,20,17 voc devant G.png,0.0229885057471264,14.232333333386729,0.0,0.0,0.0,91.38271046006028,90.3526089943746,127.69378712548061
42,22,17 voc devant d.jpg,0.0,0.0,0.0,0.0,0.0,261.9070799816197,253.04265212404312,
15,22,17 voc devant d.jpg,0.0,0.0,0.0,0.0,0.0,,,
13,22,17 voc devant d.jpg,0.3150684931506849,20.86237777777844,0.0,0.0,0.0,401.76287277012653,384.64839882502537,443.6933339356243
17,22,17 voc devant d.jpg,0.2142857142857142,19.897454545409843,0.0,0.0,0.0,,,
43,22,17 voc devant d.jpg,0.1089108910891089,23.47209999980405,0.0,0.0,0.0,246.9186485393223,216.8215814674758,317.3011880265178
14,22,17 voc devant d.jpg,0.0789473684210526,19.873374999981024,0.0,0.0,0.0,153.2082682329548,152.99301536359238,162.118316031395
52,22,17 voc devant d.jpg,0.1285714285714285,20.61982352939873,0.0,0.0,0.0,176.01387696346202,167.770923703814,231.42484054220753
28,22,17 voc devant d.jpg,0.0,0.0,0.0,0.0,0.0,,,
49,22,17 voc devant d.jpg,0.2411347517730496,20.97163636358737,0.0,0.0,0.0,246.7347366342452,216.79252199751267,340.0839940311174
18,22,17 voc devant d.jpg,0.1875,80.47800000011921,0.0,0.0,0.0,470.8554556600341,337.10516264778227,299.7464887161644
48,22,17 voc devant d.jpg,0.0444444444444444,19.87379999999539,0.0,0.0,0.0,186.82575041098804,186.19655547523007,186.52650368870783
31,19,17 voc devant.jpg,0.3034482758620689,19.90046511628384,0.0,0.0,0.0,208.25255684615593,226.1343882344092,166.25104591095632
40,19,17 voc devant.jpg,0.2,20.91482142857941,0.0,0.0,0.0,131.06236748099568,119.93022730551348,175.20706128032154
34,19,17 voc devant.jpg,0.0139860139860139,19.872000000439584,0.0,0.0,0.0,65.00360531920595,65.12019727479466,56.84216842799646
11,19,17 voc devant.jpg,0.1851851851851851,19.893222222221084,0.0,0.0,0.0,109.52411338324583,83.26576481158575,171.4678449783958
5,19,17 voc devant.jpg,0.1798561151079136,19.889166666660454,0.0,0.0,0.0,265.463022819775,261.24473197089947,276.61499580721807
2,19,17 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
33,19,17 voc devant.jpg,0.0273972602739726,19.87533333338797,0.0,0.0,0.0,110.68164450464863,108.45732509736351,189.08890361145052
