Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg Gaze Distance Saccade,Avg Gaze Distance Fixation,Avg Gaze Distance Overall,Fixation Gaze Deviation,Saccade Gaze Deviation,Overall Gaze Deviation,Fixation Deviation,Saccade Deviation,Overall Deviation
2,12,Federica Final_WMV_3000Kbps_720p.avi,0.0973952434881087,19.88828654970963,306.1806400972983,277.59888525427937,299.50788984733225,277.4056671971241,306.1806400972983,299.5078898473323,378.8860336887772,351.4089178876587,530.6790284472767
8,12,Federica Final_WMV_3000Kbps_720p.avi,0.4536082474226804,19.895344827583745,562.3733755406382,610.475524407498,587.2272241890571,609.6530789876157,561.7733456984093,587.2272241890571,378.8860336887772,351.4089178876587,530.6790284472767
39,12,Federica Final_WMV_3000Kbps_720p.avi,0.0661080074487895,20.118557142918664,172.995634141662,161.62807950778074,162.41919394735234,161.62807950778074,172.99563414166204,162.41919394735234,378.8860336887772,351.4089178876587,530.6790284472767
3,12,Federica Final_WMV_3000Kbps_720p.avi,0.0842844600526777,19.893701570683906,198.54270125452885,170.5162531214289,172.8607589888354,170.57605147511242,199.30870015732447,172.8607589888354,378.8860336887772,351.4089178876587,530.6790284472767
30,12,Federica Final_WMV_3000Kbps_720p.avi,0.0746699669966996,19.89142222221837,137.18522526658228,119.64443513888573,120.8929689016064,119.64443513888573,135.41712217378637,120.8929689016064,378.8860336887772,351.4089178876587,530.6790284472767
32,12,Federica Final_WMV_3000Kbps_720p.avi,0.0584615384615384,20.06300000000082,184.4573178422336,164.37119726638568,166.31857112213478,164.54520600639566,186.2311896237616,166.31857112213476,378.8860336887772,351.4089178876587,530.6790284472767
11,12,Federica Final_WMV_3000Kbps_720p.avi,0.0807770961145194,19.890114649680925,249.51117159301828,221.76287600025807,225.80761509034696,221.58470086820944,249.51117159301828,225.80761509034696,378.8860336887772,351.4089178876587,530.6790284472767
13,21,NoImage,0.198501872659176,24.518658267718365,,,,,,,,,
43,21,NoImage,0.1312625250501002,20.34937692306793,,,,,,,,,
27,21,NoImage,0.2712765957446808,21.43584158417244,501.5634733831482,383.0705717476868,416.50266984965583,383.5474354496783,467.3224390974154,416.50266984965583,,,
23,21,NoImage,0.3828278849940921,28.832924819790232,245.9194984820957,203.34276865066684,220.961732567486,203.5065299198389,242.2774644116517,220.961732567486,,,
19,21,NoImage,0.2327327327327327,23.29653489311008,219.32705967301027,183.8944293093369,199.7686458451484,183.8283557298141,218.9341663449189,199.7686458451484,,,
17,21,NoImage,0.2023809523809523,21.265591397823925,29.096740260786227,16.5403230714947,22.67559941837531,16.540323071494697,29.437053012374367,22.67559941837531,,,
45,21,NoImage,0.1938571110616514,24.622178160906607,,,,,,,,,
21,21,NoImage,0.6470588235294118,21.82920621683181,286.9881704966876,314.61574213981044,308.36526955190783,314.63974991870896,287.7838756201607,308.36526955190783,,,
28,21,NoImage,0.3527315914489311,21.740530405401227,,,,,,,,,
47,21,NoImage,0.1711731356301788,24.88544642857314,,,,,,,,,
49,21,NoImage,0.2369186046511628,23.42964466615685,309.8704732242191,256.3317117651068,284.7250840718005,256.5418582740736,311.6700013332335,284.7250840718005,,,
20,21,NoImage,0.1396611438734437,22.92506639839048,228.2117492630852,207.2740715466243,211.68124556550129,207.3720877131409,229.09855721287988,211.6812455655013,,,
50,21,NoImage,0.1287856512790355,24.888106285716805,213.36635321552768,198.13773545630977,200.44850917072267,198.2255573188579,212.03408988048767,200.4485091707227,,,
14,21,NoImage,0.1802191464821222,24.896786858973567,272.90690539884787,224.02979985585475,235.1569004913358,223.8026439824773,275.791153054844,235.1569004913358,,,
57,11,VNVD151207.avi,0.0347796143250688,16.692110000001268,,,,,,,,,
36,11,VNVD151207.avi,0.0465116279069767,16.69299999999739,,,,,,,,,
31,8,VNVD151207.avi,0.0488095238095238,16.713745901642604,,,,,,,,,
57,8,VNVD151207.avi,0.0302398331595411,16.692162790693082,,,,,,,,,
56,11,VNVD151207.avi,0.0410084033613445,16.692801652887013,,,,,,,,,
56,7,VNVD151207.avi,0.0410084033613445,16.692561983469535,,,,,,,,,
31,11,VNVD151207.avi,0.0642307692307692,16.70728915663091,,,,,,,,,
56,8,VNVD151207.avi,0.0329218106995884,16.692863157890297,,,,,,,,,
36,8,VNVD151207.avi,0.0399104811637448,16.69309433961709,,,,,,,,,
22,25,VNVG151201b.avi,0.075187969924812,16.693122448979363,312.4071806789958,189.15868514185388,193.198956554572,184.28476725985232,320.3695129108836,193.198956554572,,,
58,25,VNVG151201b.avi,0.0658682634730539,16.71468333332256,265.5213738075492,233.38167854577296,235.2184233724313,233.2755185792425,261.8815972092272,235.2184233724313,,,
29,25,VNVG151201b.avi,0.0707070707070707,17.4063333333319,275.0397168637239,244.28382437824817,253.09271390203548,240.0303705550621,258.4677053733776,253.09271390203543,,,
26,25,VNVG151201b.avi,0.0599104143337066,16.7143018867882,228.49562355284723,219.0921071835028,220.036480565518,219.17781167844265,227.866489632474,220.036480565518,,,
25,25,VNVG151201b.avi,0.1280276816608996,16.693684745762276,156.79742555987292,158.38865951126726,158.52184900360731,158.01853269435705,149.86859057862642,158.52184900360731,,,
56,25,VNVG151201b.avi,0.0378194207836456,16.698515837097634,,,,,,,,,
24,25,VNVG151201b.avi,0.0806629834254143,16.68507798165115,174.63399482255724,169.3614489390331,171.12468893386165,168.5332571887247,177.4550793433812,171.12468893386165,,,
31,17,bonbons triste vs joie1.avi,0.0624290578887627,16.70777777777726,,,,,,,,,
36,17,bonbons triste vs joie1.avi,0.0434362934362934,16.692681818205696,,,,,,,,,
57,17,bonbons triste vs joie1.avi,0.0689320388349514,16.692914285717,,,,,,,,,
56,17,bonbons triste vs joie1.avi,0.3546511627906977,16.6928769230759,,,,,,,,,
57,17,cadeau dernier1.avi,0.0870337477797513,16.6928453608176,,,,,,,,,
31,17,cadeau dernier1.avi,0.0639219934994582,16.734568965514914,,,,,,,,,
56,17,cadeau dernier1.avi,0.0598214285714285,16.693458646616403,,,,,,,,,
36,17,cadeau dernier1.avi,0.0569902048085485,16.693111111114305,,,,,,,,,
44,24,fede invisible d avi mpeg4-pcm.avi,0.2937714565963708,25.209110367893675,236.19061336582195,176.8586900145052,192.29451611439188,176.94019258590143,236.19061336582192,192.29451611439188,,,
45,24,fede invisible d avi mpeg4-pcm.avi,0.2909364046069104,26.029562068947367,211.4261340113214,172.79488827418632,184.3947905863438,172.86246774616944,210.77098109187327,184.3947905863438,,,
13,24,fede invisible d avi mpeg4-pcm.avi,0.2544680851063829,29.10520469799525,264.89129075024795,188.6235119787988,212.2456852607393,188.60258793802612,238.582839586294,212.2456852607393,,,
48,24,fede invisible d avi mpeg4-pcm.avi,0.2365352581898945,25.81356941176469,221.52798843044752,163.72269827811786,178.4997064604202,164.12441110448967,211.97803115490467,178.4997064604202,,,
47,24,fede invisible d avi mpeg4-pcm.avi,0.3472668810289389,26.48597911833904,266.9360000671479,189.1694845449212,214.82774150631087,189.3572602443704,263.9044983221337,214.8277415063109,,,
43,24,fede invisible d avi mpeg4-pcm.avi,0.2892156862745098,25.687394339621136,301.1800962595434,247.87744652908967,261.9767958381016,245.94357768941893,299.4180771703441,261.9767958381016,,,
51,24,fede invisible d avi mpeg4-pcm.avi,0.3396926338102808,26.008448437502373,229.5248610884232,182.58458828219224,198.87569077397544,182.64684336450523,229.7902680124383,198.87569077397544,,,
28,24,fede invisible d avi mpeg4-pcm.avi,0.3822894168466522,23.000755681822987,257.5858970994081,305.9368003151939,315.7345469441054,305.9368003151939,258.9499968450363,315.7345469441054,,,
42,24,fede invisible d avi mpeg4-pcm.avi,0.2464454976303317,30.443425806455554,252.38486186097924,181.66020067322063,199.5001936707336,181.4122460775207,254.7494818902829,199.5001936707336,,,
36,17,neutre visage gris.jpg,0.0779569892473118,16.69192857145598,,,,,,,,,
31,17,neutre visage gris.jpg,0.0680851063829787,16.693999999998294,,,,,,,,,
57,17,neutre visage gris.jpg,0.0855457227138643,31.008107142855547,,,,,,,,,
56,17,neutre visage gris.jpg,0.1024258760107816,16.693359999995057,,,,,,,,,
36,17,punition orale triste vs joie1.avi,0.0699088145896656,16.69210294119822,,,,,,,,,
57,17,punition orale triste vs joie1.avi,0.0958627648839556,16.693319148933913,,,,,,,,,
31,17,punition orale triste vs joie1.avi,0.0631929046563192,16.69233928570923,,,,,,,,,
56,17,punition orale triste vs joie1.avi,0.0637149028077753,16.693111111101512,,,,,,,,,
31,17,sophie sous l'eau joie vs triste1.avi,0.0541176470588235,16.7448666666712,,,,,,,,,
56,17,sophie sous l'eau joie vs triste1.avi,0.0633187772925764,16.71702608695942,,,,,,,,,
36,17,sophie sous l'eau joie vs triste1.avi,0.0537056928034371,17.37395918368343,,,,,,,,,
57,17,sophie sous l'eau joie vs triste1.avi,0.0732519422863485,16.731138461513016,,,,,,,,,
36,17,tombe joie vs triste2.avi,0.0583864118895966,16.694129629647016,,,,,,,,,
56,17,tombe joie vs triste2.avi,0.0534351145038167,16.71352577318447,,,,,,,,,
57,17,tombe joie vs triste2.avi,0.0634573304157549,16.693140350886736,,,,,,,,,
31,17,tombe joie vs triste2.avi,0.0865921787709497,16.69336065572885,,,,,,,,,
31,17,vole triste vs joie1.avi,0.0593406593406593,16.694358490564518,174.2502643700146,114.28387280370931,118.10464811261475,113.44960458746996,192.89425323946568,118.10464811261475,,,
56,17,vole triste vs joie1.avi,0.0558183538315988,16.692632478629996,136.11481569264916,101.22135697393632,103.29334883476108,100.99962507557578,150.25734280408057,103.29334883476108,,,
57,17,vole triste vs joie1.avi,0.0673526660430308,16.693253521138512,127.79945663776948,95.00306958317788,97.30605277545524,95.582737488829,131.52499334248583,97.30605277545524,,,
36,17,vole triste vs joie1.avi,0.0667284522706209,16.69291549296,149.14217928929986,104.02051826898624,106.60659504969388,103.96599221362392,144.60380398860616,106.6065950496939,,,
